Source,Heading,Category,Date,Time,URL
The Hindu,Old coins and paper currencies exhibition draws curious visitors,tiruchirapalli news,2019-06-16,10:28:00,https://www.thehindu.com/news/cities/Tiruchirapalli/old-coins-and-paper-currencies-exhibition-draws-curious-visitors/article27955139.ece
The Hindu,Distribution of top soil for fertigation commences,tiruchirapalli news,2019-06-16,10:24:00,https://www.thehindu.com/news/cities/Tiruchirapalli/distribution-of-top-soil-for-fertigation-commences/article27955131.ece
The Hindu,Encroachments removed in Tiruchi,tiruchirapalli news,2019-06-16,10:20:00,https://www.thehindu.com/news/cities/Tiruchirapalli/encroachments-removed-in-tiruchi/article27955122.ece
The Hindu,Formation of monitoring committees sought for maintenance of waterbodies,tiruchirapalli news,2019-06-16,09:48:00,https://www.thehindu.com/news/cities/Tiruchirapalli/formation-of-monitoring-committees-sought-for-maintenance-of-waterbodies/article27950724.ece
The Hindu,Tiruchi Indian Medical Association doctors demand protection,tiruchirapalli news,2019-06-15,10:20:00,https://www.thehindu.com/news/cities/Tiruchirapalli/tiruchi-indian-medical-association-doctors-demand-protection-tiruchi-indian-medical-association-doctors-demand-protection/article27947670.ece
The Hindu,Tiruchi railway workshop employees stage protest,tiruchirapalli news,2019-06-15,10:15:00,https://www.thehindu.com/news/cities/Tiruchirapalli/tiruchi-railway-workshop-employees-stage-protest/article27947634.ece
The Hindu,Blood donors honoured by Tiruchi Collector,tiruchirapalli news,2019-06-15,10:12:00,https://www.thehindu.com/news/cities/Tiruchirapalli/blood-donors-honoured-by-tiruchi-collector/article27947629.ece
The Hindu,More escalators for Tiruchi Junction,tiruchirapalli news,2019-06-15,10:08:00,https://www.thehindu.com/news/cities/Tiruchirapalli/more-escalators-for-tiruchi-junction/article27947624.ece
The Hindu,Heatwave likely in some pockets of State,vijayawada news,2019-06-17,07:50:00,https://www.thehindu.com/news/national/andhra-pradesh/heatwave-likely-in-some-pockets-of-state/article27958809.ece
The Hindu,"Women, tribal battalions on the cards: Home Minister",vijayawada news,2019-06-17,07:48:00,https://www.thehindu.com/news/national/andhra-pradesh/women-tribal-battalions-on-the-cards-home-minister/article27958335.ece
The Hindu,A healthy gesture byAndhra Hospitals,vijayawada news,2019-06-16,09:08:00,https://www.thehindu.com/news/cities/Vijayawada/a-healthy-gesture-byandhra-hospitals/article27954884.ece
The Hindu,"Choose a branch in which your interest lies, students told",vijayawada news,2019-06-16,08:12:00,https://www.thehindu.com/news/cities/Vijayawada/choose-a-branch-in-which-your-interest-lies-students-told/article27954575.ece
The Hindu,Banners on roads pose problems for commuters,vijayawada news,2019-06-16,09:10:00,https://www.thehindu.com/news/cities/Vijayawada/banners-on-roads-pose-problems-for-commuters/article27954895.ece
The Hindu,"Governor stresses on need for cooperation from Centre, States",vijayawada news,2019-06-15,07:28:00,https://www.thehindu.com/news/cities/Vijayawada/governor-stresses-on-need-for-cooperation-from-centre-states/article27947032.ece
The Hindu,Kanakadurga flyover will beready by year-end: Minister,vijayawada news,2019-06-17,08:26:00,https://www.thehindu.com/news/national/andhra-pradesh/kanakadurga-flyover-will-be-ready-by-year-end-minister/article27961367.ece
The Hindu,Heatwave likely in some pockets of State,vijayawada news,2019-06-17,07:50:00,https://www.thehindu.com/news/national/andhra-pradesh/heatwave-likely-in-some-pockets-of-state/article27958809.ece
The Hindu,"Women, tribal battalions on the cards: Home Minister",vijayawada news,2019-06-17,07:48:00,https://www.thehindu.com/news/national/andhra-pradesh/women-tribal-battalions-on-the-cards-home-minister/article27958335.ece
The Hindu,Banners on roads pose problems for commuters,vijayawada news,2019-06-16,09:10:00,https://www.thehindu.com/news/cities/Vijayawada/banners-on-roads-pose-problems-for-commuters/article27954895.ece
The Hindu,A healthy gesture byAndhra Hospitals,vijayawada news,2019-06-16,09:08:00,https://www.thehindu.com/news/cities/Vijayawada/a-healthy-gesture-byandhra-hospitals/article27954884.ece
The Hindu,"Choose a branch in which your interest lies, students told",vijayawada news,2019-06-16,08:12:00,https://www.thehindu.com/news/cities/Vijayawada/choose-a-branch-in-which-your-interest-lies-students-told/article27954575.ece
The Hindu,"Governor stresses on need for cooperation from Centre, States",vijayawada news,2019-06-15,07:28:00,https://www.thehindu.com/news/cities/Vijayawada/governor-stresses-on-need-for-cooperation-from-centre-states/article27947032.ece
The Hindu,"Committee to detect lapses in execution, grounding of projects",vijayawada news,2019-06-15,00:48:00,https://www.thehindu.com/news/cities/Vijayawada/committee-to-detect-lapses-in-execution-grounding-of-projects/article27944079.ece
The Hindu,Govt. sets ball rolling for RTC merger,vijayawada news,2019-06-15,07:31:00,https://www.thehindu.com/news/cities/Vijayawada/govt-sets-ball-rolling-for-rtc-merger/article27944015.ece
The Hindu,"Tobacco farmers will be bailed out, says Minister",vijayawada news,2019-06-15,00:41:00,https://www.thehindu.com/news/cities/Vijayawada/tobacco-farmers-will-be-bailed-out-says-minister/article27943961.ece
The Hindu,35-km tenant farmers’ padayatra to begin today,vijayawada news,2019-06-15,00:38:00,https://www.thehindu.com/news/cities/Vijayawada/35-km-tenant-farmers-padayatra-to-begin-today/article27943902.ece
The Hindu,"Heatwave sets ACs, vehicles on fire",vijayawada news,2019-06-15,07:29:00,https://www.thehindu.com/news/cities/Vijayawada/heatwave-sets-acs-vehicles-on-fire/article27943866.ece
The Hindu,Lifting of stay on ice factory in wildlife sanctuary irks activists,vijayawada news,2019-06-15,07:34:00,https://www.thehindu.com/news/national/andhra-pradesh/lifting-of-stay-on-ice-factory-in-wildlife-sanctuary-irks-activists/article27943742.ece
The Hindu,Jagan asks Shah to soften Modi’s heart towards SCS,vijayawada news,2019-06-15,07:33:00,https://www.thehindu.com/news/national/andhra-pradesh/jagan-asks-shah-to-soften-modis-heart-towards-scs/article27943616.ece
The Hindu,‘Extend Amma Vodi to govt. schools only’,vijayawada news,2019-06-14,07:50:00,https://www.thehindu.com/news/cities/Vijayawada/extend-amma-vodi-to-govt-schools-only/article27906020.ece
The Hindu,Parents fume as children asked to come to school in scorching weather,visakhapatnam news,2019-06-17,07:49:00,https://www.thehindu.com/news/national/andhra-pradesh/parents-fume-as-children-asked-to-come-to-school-in-scorching-weather/article27958680.ece
The Hindu,‘City airport should be used exclusively for civilian purpose’,visakhapatnam news,2019-06-17,07:47:00,https://www.thehindu.com/news/national/andhra-pradesh/city-airport-should-be-used-exclusively-for-civilian-purpose/article27958501.ece
The Hindu,Minister hints at fresh probe into land scam,visakhapatnam news,2019-06-17,07:48:00,https://www.thehindu.com/news/national/andhra-pradesh/minister-hints-at-fresh-probe-into-land-scam/article27958323.ece
The Hindu,RINL launches fresh bid toachieve raw material security,visakhapatnam news,2019-06-16,00:10:00,https://www.thehindu.com/news/national/andhra-pradesh/rinl-launches-fresh-bid-to-achieve-raw-material-security/article27951950.ece
The Hindu,Yarlagadda thanks Jagan for giving ‘top priority’ to Telugu,visakhapatnam news,2019-06-16,00:59:00,https://www.thehindu.com/news/national/andhra-pradesh/yarlagadda-thanks-jagan-for-giving-top-priority-to-telugu/article27952265.ece
The Hindu,NSTL getting ready for ToT on advanced variants of torpedoes,visakhapatnam news,2019-06-16,09:12:00,https://www.thehindu.com/news/national/andhra-pradesh/nstl-getting-ready-for-tot-on-advanced-variants-of-torpedoes/article27952188.ece
The Hindu,Heatwave likely in some pockets of State,visakhapatnam news,2019-06-17,07:50:00,https://www.thehindu.com/news/national/andhra-pradesh/heatwave-likely-in-some-pockets-of-state/article27958809.ece
The Hindu,Parents fume as children asked to come to school in scorching weather,visakhapatnam news,2019-06-17,07:49:00,https://www.thehindu.com/news/national/andhra-pradesh/parents-fume-as-children-asked-to-come-to-school-in-scorching-weather/article27958680.ece
The Hindu,‘City airport should be used exclusively for civilian purpose’,visakhapatnam news,2019-06-17,07:47:00,https://www.thehindu.com/news/national/andhra-pradesh/city-airport-should-be-used-exclusively-for-civilian-purpose/article27958501.ece
The Hindu,Minister hints at fresh probe into land scam,visakhapatnam news,2019-06-17,07:48:00,https://www.thehindu.com/news/national/andhra-pradesh/minister-hints-at-fresh-probe-into-land-scam/article27958323.ece
The Hindu,Yarlagadda thanks Jagan for giving ‘top priority’ to Telugu,visakhapatnam news,2019-06-16,00:59:00,https://www.thehindu.com/news/national/andhra-pradesh/yarlagadda-thanks-jagan-for-giving-top-priority-to-telugu/article27952265.ece
The Hindu,NSTL getting ready for ToT on advanced variants of torpedoes,visakhapatnam news,2019-06-16,09:12:00,https://www.thehindu.com/news/national/andhra-pradesh/nstl-getting-ready-for-tot-on-advanced-variants-of-torpedoes/article27952188.ece
The Hindu,Junior doctors protest against attack,visakhapatnam news,2019-06-15,07:39:00,https://www.thehindu.com/news/cities/Visakhapatnam/junior-doctors-protest-against-attack/article27947111.ece
The Hindu,Over 50 shops gutted on Tagarapuvalasa market road,visakhapatnam news,2019-06-15,00:45:00,https://www.thehindu.com/news/cities/Visakhapatnam/over-50-shops-gutted-on-tagarapuvalasa-market-road/article27944036.ece
The Hindu,"25 smart city projects completed, officials inform Collector",visakhapatnam news,2019-06-15,07:37:00,https://www.thehindu.com/news/cities/Visakhapatnam/25-smart-city-projects-completed-officials-inform-collector/article27944011.ece
The Hindu,Woman fakes chain-snatching to avoid rebuke from family members,visakhapatnam news,2019-06-15,00:40:00,https://www.thehindu.com/news/cities/Visakhapatnam/woman-fakes-chain-snatching-to-avoid-rebuke-from-family-members/article27943942.ece
The Hindu,"At 42°C, city records hottest day",visakhapatnam news,2019-06-15,07:36:00,https://www.thehindu.com/news/cities/Visakhapatnam/at-42c-city-records-hottest-day/article27943907.ece
The Hindu,Students visit U.S. naval ship,visakhapatnam news,2019-06-14,07:53:00,https://www.thehindu.com/news/cities/Visakhapatnam/students-visit-us-naval-ship/article27902951.ece
The Hindu,700 school buses in district yet to get fitness certificate,visakhapatnam news,2019-06-14,00:34:00,https://www.thehindu.com/news/cities/Visakhapatnam/700-school-buses-in-district-yet-to-get-fitness-certificate/article27902922.ece
The Hindu,Collector surveys scene at Agency hospitals,visakhapatnam news,2019-06-13,08:03:00,https://www.thehindu.com/news/national/andhra-pradesh/collector-surveys-scene-at-agency-hospitals/article27892208.ece
The Hindu,Inmates of children’s home rub shoulders with U.S. Marines,visakhapatnam news,2019-06-13,08:02:00,https://www.thehindu.com/news/national/andhra-pradesh/inmates-of-childrens-home-rub-shoulders-with-us-marines/article27892191.ece
